2025-12-01 13:11:46,CarlyGriggs13,domain,help-coinbse-pros-en.framer.media,,https://x.com/CarlyGriggs13/status/1995480946858918353
2025-12-01 13:11:46,CarlyGriggs13,url,http://help-coinbse-pros-en.framer.media,,https://x.com/CarlyGriggs13/status/1995480946858918353
2025-12-01 13:12:15,CarlyGriggs13,url,http://help-kraken-ia.framer.photos,#scam,https://x.com/CarlyGriggs13/status/1995481067164160480
2025-12-01 13:12:15,CarlyGriggs13,domain,help-kraken-ia.framer.photos,#scam,https://x.com/CarlyGriggs13/status/1995481067164160480
2025-12-01 13:12:51,CarlyGriggs13,url,http://hltps-roblox.com,,https://x.com/CarlyGriggs13/status/1995481217404129302
2025-12-01 13:12:51,CarlyGriggs13,domain,hltps-roblox.com,,https://x.com/CarlyGriggs13/status/1995481217404129302
2025-12-01 13:13:25,CarlyGriggs13,url,http://hotwinresmi-com.ipns.dweb.link,,https://x.com/CarlyGriggs13/status/1995481362720031118
2025-12-01 13:13:25,CarlyGriggs13,domain,hotwinresmi-com.ipns.dweb.link,,https://x.com/CarlyGriggs13/status/1995481362720031118
2025-12-01 13:14:08,CarlyGriggs13,url,http://hskgkyigj.github.io,,https://x.com/CarlyGriggs13/status/1995481541141499924
2025-12-01 13:14:08,CarlyGriggs13,domain,hskgkyigj.github.io,,https://x.com/CarlyGriggs13/status/1995481541141499924
2025-12-01 13:14:39,CarlyGriggs13,domain,hublearndesktop-login.webflow.io,,https://x.com/CarlyGriggs13/status/1995481673996107802
2025-12-01 13:14:39,CarlyGriggs13,url,http://hublearndesktop-login.webflow.io,,https://x.com/CarlyGriggs13/status/1995481673996107802
2025-12-01 13:15:20,CarlyGriggs13,domain,hyperliquid-tracking.xyz,,https://x.com/CarlyGriggs13/status/1995481845811560866
2025-12-01 13:15:20,CarlyGriggs13,url,https://hyperliquid-tracking.xyz,,https://x.com/CarlyGriggs13/status/1995481845811560866
2025-12-01 13:16:02,CarlyGriggs13,url,http://ingreso-servicio.webcindario.com,,https://x.com/CarlyGriggs13/status/1995482020592447562
2025-12-01 13:16:02,CarlyGriggs13,domain,ingreso-servicio.webcindario.com,,https://x.com/CarlyGriggs13/status/1995482020592447562
2025-12-01 13:16:35,CarlyGriggs13,domain,instagram-clone-lake-seven.vercel.app,,https://x.com/CarlyGriggs13/status/1995482157188342043
2025-12-01 13:16:35,CarlyGriggs13,url,http://instagram-clone-lake-seven.vercel.app,,https://x.com/CarlyGriggs13/status/1995482157188342043
2025-12-01 13:17:14,CarlyGriggs13,url,http://instapro2.org.pk,,https://x.com/CarlyGriggs13/status/1995482322519400838
2025-12-01 13:17:14,CarlyGriggs13,domain,instapro2.org.pk,,https://x.com/CarlyGriggs13/status/1995482322519400838
2025-12-01 13:23:35,suyog41,md5,896270054ebcdbf7ecb1904fce045fe4,,https://x.com/suyog41/status/1995483922013229396
2025-12-01 13:29:38,Anlegerhelfer,domain,zevura.de,#scam,https://x.com/Anlegerhelfer/status/1995485443647783146
2025-12-01 13:29:38,Anlegerhelfer,url,http://zevura.de,#scam,https://x.com/Anlegerhelfer/status/1995485443647783146
2025-12-01 13:29:38,Anlegerhelfer,domain,quanticfinance.de,#scam,https://x.com/Anlegerhelfer/status/1995485441663918591
2025-12-01 13:29:38,Anlegerhelfer,url,http://quanticfinance.de,#scam,https://x.com/Anlegerhelfer/status/1995485441663918591
2025-12-01 13:29:39,Anlegerhelfer,url,http://tradeon500.com,#scam,https://x.com/Anlegerhelfer/status/1995485447678550267
2025-12-01 13:29:39,Anlegerhelfer,domain,altreangroup.com,#scam,https://x.com/Anlegerhelfer/status/1995485445610762745
2025-12-01 13:29:39,Anlegerhelfer,url,http://altreangroup.com,#scam,https://x.com/Anlegerhelfer/status/1995485445610762745
2025-12-01 13:29:39,Anlegerhelfer,domain,tradeon500.com,#scam,https://x.com/Anlegerhelfer/status/1995485447678550267
2025-12-01 13:29:40,Anlegerhelfer,url,http://edengategroup.com,#scam,https://x.com/Anlegerhelfer/status/1995485449721192956
2025-12-01 13:29:40,Anlegerhelfer,domain,edengategroup.com,#scam,https://x.com/Anlegerhelfer/status/1995485449721192956
2025-12-01 13:29:41,Anlegerhelfer,domain,causanexum1.com,#scam,https://x.com/Anlegerhelfer/status/1995485456025199094
2025-12-01 13:29:41,Anlegerhelfer,url,http://causanexum1.com,#scam,https://x.com/Anlegerhelfer/status/1995485456025199094
2025-12-01 13:29:41,Anlegerhelfer,url,http://agustin-ag.com,#scam,https://x.com/Anlegerhelfer/status/1995485454045438363
2025-12-01 13:29:41,Anlegerhelfer,domain,agustin-ag.com,#scam,https://x.com/Anlegerhelfer/status/1995485454045438363
2025-12-01 13:29:42,Anlegerhelfer,url,http://senvestai.com,#scam,https://x.com/Anlegerhelfer/status/1995485457963004007
2025-12-01 13:29:42,Anlegerhelfer,domain,senvestai.com,#scam,https://x.com/Anlegerhelfer/status/1995485457963004007
2025-12-01 13:29:42,Anlegerhelfer,domain,invest-4ag.com,#scam,https://x.com/Anlegerhelfer/status/1995485461113090436
2025-12-01 13:29:42,Anlegerhelfer,url,http://invest-4ag.com,#scam,https://x.com/Anlegerhelfer/status/1995485461113090436
2025-12-01 13:30:02,CarlyGriggs13,domain,oresupply.net,#phishing,https://x.com/CarlyGriggs13/status/1995485544625606749
2025-12-01 13:30:02,CarlyGriggs13,url,https://oresupply.net,#phishing,https://x.com/CarlyGriggs13/status/1995485544625606749
2025-12-01 13:30:43,CarlyGriggs13,url,http://ou2809876.bring-your-own-malware.com,#phishing,https://x.com/CarlyGriggs13/status/1995485714524324069
2025-12-01 13:30:43,CarlyGriggs13,domain,ou2809876.bring-your-own-malware.com,#phishing,https://x.com/CarlyGriggs13/status/1995485714524324069
2025-12-01 13:31:19,CarlyGriggs13,domain,plcroboticagency.com,#phishing,https://x.com/CarlyGriggs13/status/1995485865531900263
2025-12-01 13:31:19,CarlyGriggs13,url,http://plcroboticagency.com,#phishing,https://x.com/CarlyGriggs13/status/1995485865531900263
2025-12-01 13:31:49,CarlyGriggs13,url,http://privacywallet-coinbase.com,#phishing,https://x.com/CarlyGriggs13/status/1995485993131233380
2025-12-01 13:31:49,CarlyGriggs13,domain,privacywallet-coinbase.com,#phishing,https://x.com/CarlyGriggs13/status/1995485993131233380
2025-12-01 13:33:01,CarlyGriggs13,domain,promo.getsmobile.shop,#phishing,https://x.com/CarlyGriggs13/status/1995486292734627922
2025-12-01 13:33:01,CarlyGriggs13,url,http://promo.getsmobile.shop,#phishing,https://x.com/CarlyGriggs13/status/1995486292734627922
2025-12-01 13:33:40,CarlyGriggs13,domain,public-defilama-desktop.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1995486455704289679
2025-12-01 13:33:40,CarlyGriggs13,url,http://public-defilama-desktop.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1995486455704289679
2025-12-01 13:34:13,CarlyGriggs13,domain,rabby-wallete.blogspot.com,#phishing,https://x.com/CarlyGriggs13/status/1995486595366178833
2025-12-01 13:34:13,CarlyGriggs13,url,http://rabby-wallete.blogspot.com,#phishing,https://x.com/CarlyGriggs13/status/1995486595366178833
2025-12-01 13:34:49,CarlyGriggs13,domain,rabbywallet.link,#phishing,https://x.com/CarlyGriggs13/status/1995486745538998564
2025-12-01 13:34:49,CarlyGriggs13,url,http://rabbywallet.link,#phishing,https://x.com/CarlyGriggs13/status/1995486745538998564
2025-12-01 13:35:20,CarlyGriggs13,domain,rectifyissues-now.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1995486876703293742
2025-12-01 13:35:20,CarlyGriggs13,url,http://rectifyissues-now.vercel.app,#phishing,https://x.com/CarlyGriggs13/status/1995486876703293742
2025-12-01 13:35:59,CarlyGriggs13,url,http://roblox.com.kz,#phishing,https://x.com/CarlyGriggs13/status/1995487040096633257
2025-12-01 13:35:59,CarlyGriggs13,domain,roblox.com.kz,#phishing,https://x.com/CarlyGriggs13/status/1995487040096633257
2025-12-01 13:36:26,CarlyGriggs13,domain,secure-coinbase-pro-com.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1995487154646991291
2025-12-01 13:36:26,CarlyGriggs13,url,http://secure-coinbase-pro-com.framer.ai,#phishing,https://x.com/CarlyGriggs13/status/1995487154646991291
2025-12-01 13:37:02,CarlyGriggs13,domain,simplesvvap.cyou,#phishing,https://x.com/CarlyGriggs13/status/1995487306590064882
2025-12-01 13:37:02,CarlyGriggs13,url,http://simplesvvap.cyou,#phishing,https://x.com/CarlyGriggs13/status/1995487306590064882
2025-12-01 13:43:23,CarlyGriggs13,url,http://tkshop0ft.top,,https://x.com/CarlyGriggs13/status/1995488904485753305
2025-12-01 13:43:23,CarlyGriggs13,domain,tkshop0ft.top,,https://x.com/CarlyGriggs13/status/1995488904485753305
2025-12-01 13:45:42,CarlyGriggs13,url,http://trezor.gd,,https://x.com/CarlyGriggs13/status/1995489484352397475
2025-12-01 13:45:42,CarlyGriggs13,domain,trezor.gd,,https://x.com/CarlyGriggs13/status/1995489484352397475
2025-12-01 13:46:15,CarlyGriggs13,domain,trezyor.io,,https://x.com/CarlyGriggs13/status/1995489623209115856
2025-12-01 13:46:15,CarlyGriggs13,url,http://trezyor.io,,https://x.com/CarlyGriggs13/status/1995489623209115856
2025-12-01 13:46:53,CarlyGriggs13,url,http://ugradient.network,,https://x.com/CarlyGriggs13/status/1995489783741821366
2025-12-01 13:46:53,CarlyGriggs13,domain,ugradient.network,,https://x.com/CarlyGriggs13/status/1995489783741821366
2025-12-01 13:47:29,CarlyGriggs13,domain,uphold-logiiin.blogspot.ro,,https://x.com/CarlyGriggs13/status/1995489936368398824
2025-12-01 13:47:29,CarlyGriggs13,url,http://uphold-logiiin.blogspot.ro,,https://x.com/CarlyGriggs13/status/1995489936368398824
2025-12-01 13:48:13,CarlyGriggs13,url,http://uphold-loogin.blogspot.com,,https://x.com/CarlyGriggs13/status/1995490118841536806
2025-12-01 13:48:13,CarlyGriggs13,domain,uphold-loogin.blogspot.com,,https://x.com/CarlyGriggs13/status/1995490118841536806
2025-12-01 13:48:57,CarlyGriggs13,domain,uphold-walleett.blogspot.com,#scam,https://x.com/CarlyGriggs13/status/1995490305454547086
2025-12-01 13:48:57,CarlyGriggs13,url,http://uphold-walleett.blogspot.com,#scam,https://x.com/CarlyGriggs13/status/1995490305454547086
2025-12-01 13:49:34,CarlyGriggs13,url,http://upholld-loggi05.godaddysites.com,,https://x.com/CarlyGriggs13/status/1995490459481936278
2025-12-01 13:49:34,CarlyGriggs13,domain,upholld-loggi05.godaddysites.com,,https://x.com/CarlyGriggs13/status/1995490459481936278
2025-12-01 13:50:57,AmberMille78556,domain,vote-maplefi.xyz,,https://x.com/AmberMille78556/status/1995490806329905244
2025-12-01 13:50:57,AmberMille78556,url,http://vote-maplefi.xyz,,https://x.com/AmberMille78556/status/1995490806329905244
2025-12-01 13:52:59,AmberMille78556,url,http://wells.thegambitshow.com,,https://x.com/AmberMille78556/status/1995491320077648274
2025-12-01 13:52:59,AmberMille78556,domain,wells.thegambitshow.com,,https://x.com/AmberMille78556/status/1995491320077648274
2025-12-01 13:55:15,AmberMille78556,domain,willowy-tartufo-ba5660.netlify.app,,https://x.com/AmberMille78556/status/1995491889064362002
2025-12-01 13:55:15,AmberMille78556,url,http://willowy-tartufo-ba5660.netlify.app,,https://x.com/AmberMille78556/status/1995491889064362002
2025-12-01 13:56:34,AmberMille78556,domain,oresupplypool.live,,https://x.com/AmberMille78556/status/1995492222482231663
2025-12-01 13:56:34,AmberMille78556,url,https://www.oresupplypool.live,,https://x.com/AmberMille78556/status/1995492222482231663
2025-12-01 14:12:49,AmberMille78556,domain,app.monadmainnet.xyz,,https://x.com/AmberMille78556/status/1995496309290320061
2025-12-01 14:12:49,AmberMille78556,url,https://app.monadmainnet.xyz/staking,,https://x.com/AmberMille78556/status/1995496309290320061
2025-12-01 14:15:05,malwrhunterteam,sha256,61477ea2220941345454e63fac8daf508fb97643c73d82d5dd925a5cd472df8b,,https://x.com/malwrhunterteam/status/1995496879690592475
2025-12-01 14:49:07,1ZRR4H,sha256,0c96adcaeb26b939cf068e523556e5c73324674f8ab6c8955345e9eed6e4d057,,https://x.com/1ZRR4H/status/1995505443486224771
2025-12-01 15:00:09,urldna_bot,url,https://mejillones-a01ce.firebaseapp.com,,https://x.com/urldna_bot/status/1995508223424512474
2025-12-01 15:00:09,urldna_bot,domain,mejillones-a01ce.firebaseapp.com,,https://x.com/urldna_bot/status/1995508223424512474
2025-12-01 15:14:57,AmberMille78556,domain,sushi-com.pics,#scam,https://x.com/AmberMille78556/status/1995511945999663605
2025-12-01 15:14:57,AmberMille78556,url,http://sushi-com.pics,#scam,https://x.com/AmberMille78556/status/1995511945999663605
2025-12-01 15:18:23,AmberMille78556,url,https://casgrok.com,,https://x.com/AmberMille78556/status/1995512810693095537
2025-12-01 15:18:23,AmberMille78556,domain,casgrok.com,,https://x.com/AmberMille78556/status/1995512810693095537
2025-12-01 15:18:28,1ZRR4H,url,http://api.revolt.chat,,https://x.com/1ZRR4H/status/1995512829366161553
2025-12-01 15:18:28,1ZRR4H,domain,api.revolt.chat,,https://x.com/1ZRR4H/status/1995512829366161553
2025-12-01 15:21:56,harugasumi,domain,hestiatour.com,#phishing,https://x.com/harugasumi/status/1995513704826491325
2025-12-01 15:21:56,harugasumi,url,https://www.hestiatour.com,#phishing,https://x.com/harugasumi/status/1995513704826491325
2025-12-01 15:35:22,AmberMille78556,url,http://newmintproj-3pro.vercel.app,,https://x.com/AmberMille78556/status/1995517082608513503
2025-12-01 15:35:22,AmberMille78556,domain,newmintproj-3pro.vercel.app,,https://x.com/AmberMille78556/status/1995517082608513503
2025-12-01 15:46:00,1ZRR4H,domain,teletoncl.site,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,url,http://teletncl.site,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,url,http://teletoncl.site,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,url,http://teletonchile.com,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,domain,teleton.online,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,domain,teletncl.site,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,domain,teletoncl.online,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,url,http://teletoncl.online,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,domain,teletonchile.com,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:46:00,1ZRR4H,url,http://teleton.online,,https://x.com/1ZRR4H/status/1995519758976864389
2025-12-01 15:52:11,AmberMille78556,url,https://gogowex.com,,https://x.com/AmberMille78556/status/1995521317433717130
2025-12-01 15:52:11,AmberMille78556,domain,gogowex.com,,https://x.com/AmberMille78556/status/1995521317433717130
2025-12-01 15:57:02,AmberMille78556,domain,astersdex.info,,https://x.com/AmberMille78556/status/1995522535430279670
2025-12-01 15:57:02,AmberMille78556,url,https://astersdex.info/en/airdrop/,,https://x.com/AmberMille78556/status/1995522535430279670
2025-12-01 15:59:36,CarlyGriggs13,url,https://register.cysicfoundation.org,,https://x.com/CarlyGriggs13/status/1995523182682632442
2025-12-01 15:59:36,CarlyGriggs13,domain,register.cysicfoundation.org,,https://x.com/CarlyGriggs13/status/1995523182682632442
2025-12-01 16:14:40,CarlyGriggs13,domain,claim.jlto.today,#phishing,https://x.com/CarlyGriggs13/status/1995526976392528153
2025-12-01 16:14:40,CarlyGriggs13,url,https://claim.jlto.today,#phishing,https://x.com/CarlyGriggs13/status/1995526976392528153
2025-12-01 16:16:46,CarlyGriggs13,url,http://abiikvehbbqtqiuujvtmwvzniohbgkiodsnw.com,#phishing,https://x.com/CarlyGriggs13/status/1995527502228226516
2025-12-01 16:16:46,CarlyGriggs13,domain,abiikvehbbqtqiuujvtmwvzniohbgkiodsnw.com,#phishing,https://x.com/CarlyGriggs13/status/1995527502228226516
2025-12-01 16:59:09,CarlyGriggs13,url,https://register-lighter.com,#phishing,https://x.com/CarlyGriggs13/status/1995538169841029192
2025-12-01 16:59:09,CarlyGriggs13,domain,register-lighter.com,#phishing,https://x.com/CarlyGriggs13/status/1995538169841029192
2025-12-01 17:00:07,urldna_bot,url,http://consumerproductsconference.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,,https://x.com/urldna_bot/status/1995538411873063229
2025-12-01 17:00:07,urldna_bot,domain,consumerproductsconference.com,,https://x.com/urldna_bot/status/1995538411873063229
2025-12-01 17:16:21,CarlyGriggs13,url,https://register-cysicfoundation.xyz,#phishing,https://x.com/CarlyGriggs13/status/1995542498148520190
2025-12-01 17:16:21,CarlyGriggs13,domain,register-cysicfoundation.xyz,#phishing,https://x.com/CarlyGriggs13/status/1995542498148520190
2025-12-01 17:38:25,CarlyGriggs13,url,https://verify.form6590.cfd/118978598360,#phishing,https://x.com/CarlyGriggs13/status/1995548051667075339
2025-12-01 17:38:25,CarlyGriggs13,domain,verify.form6590.cfd,#phishing,https://x.com/CarlyGriggs13/status/1995548051667075339
2025-12-01 18:00:04,phatomcandle,url,http://contactus.onmypc.us,#APT #malware,https://x.com/phatomcandle/status/1995553500483518599
2025-12-01 18:00:04,phatomcandle,domain,contactus.onmypc.us,#APT #malware,https://x.com/phatomcandle/status/1995553500483518599
2025-12-01 18:32:15,malwrhunterteam,sha256,0fa64636b0b9f82665759aedc9a553e0a9b1c377823a350775fc8fb1a82df995,,https://x.com/malwrhunterteam/status/1995561597448978706
2025-12-01 18:34:06,CarlyGriggs13,url,http://uphold-login-en.blogspot.al,#phishing,https://x.com/CarlyGriggs13/status/1995562064694387044
2025-12-01 18:34:06,CarlyGriggs13,domain,uphold-login-en.blogspot.al,#phishing,https://x.com/CarlyGriggs13/status/1995562064694387044
2025-12-01 18:34:37,CarlyGriggs13,url,http://uphold-login-en.blogspot.com.eg,#phishing,https://x.com/CarlyGriggs13/status/1995562195204407695
2025-12-01 18:34:37,CarlyGriggs13,domain,uphold-login-en.blogspot.com.eg,#phishing,https://x.com/CarlyGriggs13/status/1995562195204407695
2025-12-01 18:35:08,CarlyGriggs13,domain,uphold-logiiin.blogspot.fr,#phishing,https://x.com/CarlyGriggs13/status/1995562325097799744
2025-12-01 18:35:08,CarlyGriggs13,url,http://uphold-logiiin.blogspot.fr,#phishing,https://x.com/CarlyGriggs13/status/1995562325097799744
2025-12-01 18:36:31,CarlyGriggs13,url,http://nseclub.my,#phishing,https://x.com/CarlyGriggs13/status/1995562670809030848
2025-12-01 18:36:31,CarlyGriggs13,domain,nseclub.my,#phishing,https://x.com/CarlyGriggs13/status/1995562670809030848
2025-12-01 18:37:03,CarlyGriggs13,domain,uphold-logiinnn.blogspot.ba,#phishing,https://x.com/CarlyGriggs13/status/1995562806767460720
2025-12-01 18:37:03,CarlyGriggs13,url,http://uphold-logiinnn.blogspot.ba,#phishing,https://x.com/CarlyGriggs13/status/1995562806767460720
